id,price
9075,8068.6
9076,4697.45
9077,1393.41
9078,1777.58
9079,3669.4
9080,950.98
9081,8604.15
9082,1126.15
9083,963.32
9084,1758.89
9085,3864.71
9086,1448.45
9087,1560.9
9088,674.83
9089,7424.35
9090,8390.24
9091,17858.01
9092,860.23
9093,3329.629166666666
9094,739.87
9095,2096.58
9096,1927.37
9097,2782.71
9098,10766.95
9099,2317.68
9100,499.94
9101,3170.54
9102,681.11
9103,1438.68
9104,3388.56
9105,2142.73
9106,603.15
9107,4195.94
9108,491.08
9109,2348.79
9110,5867.78
9111,1997.01
9112,5116.14
9113,1016.29
9114,13388.91
9115,4188.55
9116,936.16
9117,815.89
9118,812.71
9119,10547.63
9120,12067.07
9121,7140.46
9122,5463.21
9123,748.09
9124,8183.21
9125,8461.06
9126,2797.48
9127,964.3
9128,3527.11
9129,486.17
9130,15551.85
9131,9898.01
9132,1181.14
9133,4142.18
9134,4311.17
9135,920.37
9136,649.13
9137,1743.23
9138,13443.08
9139,5458.33
9140,8921.81
9141,644.68
9142,3591.5
9143,6911.89
9144,4292.12
9145,3276.56
9146,6499.21
9147,616.31
9148,945.41
9149,1163.51
9150,9961.89
9151,1155.5
9152,2621.23
9153,788.93
9154,1860.11
9155,4784.06
9156,13409.53
9157,16489.65
9158,1867.16
9159,8407.71
9160,5402.59
9161,14388.71
9162,2678.56
9163,919.74
9164,1195.65
9165,3194.6
9166,844.74
9167,2283.95
9168,953.99
9169,14092.05
9170,4148.49
9171,5530.44
9172,1538.8
9173,4350.48
9174,912.53
9175,3099.23
9176,1959.84
9177,529.74
9178,15350.58
9179,1732.2
9180,5304.96
9181,1813.84
9182,5080.27
9183,687.33
9184,1199.65
9185,610.46
9186,8158.29
9187,2982.25
9188,12119.73
9189,4149.21
9190,2564.16
9191,5163.52
9192,1394.26
9193,1766.91
9194,2741.7166666666667
9195,2916.73
9196,769.28
9197,1912.39
9198,7700.99
9199,4655.045999999999
9200,3697.26
9201,9587.69
9202,11084.39
9203,471.63
9204,1314.77
9205,3126.91
9206,4088.04
9207,4726.0
9208,10141.47
9209,13297.27
9210,667.17
9211,890.95
9212,11774.55
9213,9548.84
9214,1866.04
9215,7932.31
9216,1085.37
9217,928.48
9218,11178.93
9219,788.56
9220,2131.49
9221,5500.62
9222,1565.26
9223,1020.48
9224,780.04
9225,1662.43
9226,3928.2
9227,16390.16
9228,1600.2
9229,759.42
9230,1393.85
9231,419.49
9232,1053.37
9233,2890.33
9234,17070.65
9235,17370.97
9236,3608.18
9237,2133.26
9238,1355.41
9239,3635.44
9240,1742.06
9241,950.66
9242,1994.58
9243,2935.65
9244,1124.29
9245,6577.49
9246,2753.9
9247,773.14
9248,928.99
9249,596.92
9250,3032.14
9251,3422.65
9252,1785.02
9253,2313.28
9254,1909.73
9255,1697.31
9256,2305.75
9257,886.96
9258,4326.02
9259,821.82
9260,6371.99
9261,9183.31
9262,5484.61
9263,10674.23
9264,478.69
9265,8855.44
9266,13865.09
9267,1759.59
9268,4668.47
9269,10239.53
9270,798.77
9271,2198.16
9272,1790.44
9273,5312.54
9274,2444.23
9275,694.5
9276,1472.06
9277,4440.52
9278,1427.03
9279,10483.59
9280,3508.97
9281,2997.46
9282,4676.61
9283,3484.8825
9284,4234.83
9285,10214.8
9286,2481.19
9287,7090.69
9288,11008.28
9289,505.7
9290,14035.04
9291,16188.67
9292,4532.89
9293,1053.98
9294,1182.3
9295,2473.87
9296,541.22
9297,9555.87
9298,693.9
9299,2088.64
9300,6244.8
9301,3090.84
9302,3215.4
9303,3023.64
9304,678.75
9305,1350.01
9306,2446.1266666666666
9307,7696.65
9308,2814.32
9309,883.39
9310,8164.33
9311,10598.59
9312,11745.06
9313,5385.29
9314,397.6
9315,6952.78
9316,5054.64
9317,1909.17
9318,1735.02
9319,2113.2960000000003
9320,656.98
9321,805.65
9322,11398.02
9323,1178.06
9324,850.62
9325,817.26
9326,3212.49
9327,3645.93
9328,1336.03
9329,1405.61
9330,9202.9
9331,747.15
9332,4713.93
9333,5509.28
9334,2415.99
9335,898.45
9336,6552.81
9337,610.261
9338,2096.7
9339,4335.31
9340,1073.2
9341,3831.95
9342,2239.75
9343,990.42
9344,978.63
9345,16444.35
9346,1667.02
9347,639.68
9348,514.35
9349,2311.28
9350,552.27
9351,7435.06
9352,971.37
9353,596.89
9354,6557.26
9355,603.89
9356,2376.88
9357,7839.17
9358,1073.45
9359,4343.98
9360,8884.63
9361,3025.91
9362,3540.12
9363,13097.32
9364,11255.92
9365,5022.19
9366,4147.54
9367,5944.44
9368,4297.88
9369,8311.07
9370,4279.33
9371,520.36
9372,513.88
9373,3189.95
9374,1463.88
9375,3512.31
9376,13590.96
9377,523.28
9378,4685.18
9379,572.48
9380,3174.1
9381,12754.466666666667
9382,4247.83
9383,15450.12
9384,4680.45
9385,524.82
9386,3567.48
9387,524.98
9388,15546.53
9389,4650.96
9390,13626.53
9391,656.29
9392,9314.57
9393,6093.18
9394,808.64
9395,4307.12
9396,670.77
9397,877.79
9398,5000.81
9399,1130.72
9400,7271.02
9401,7733.3
9402,7679.42
9403,10992.55
9404,16211.16
9405,7009.14
9406,540.78
9407,701.58
9408,6945.99
9409,3517.55
9410,608.74
9411,11959.55
9412,4555.69
9413,4247.3
9414,6798.78
9415,1873.99
9416,531.45
9417,14924.44
9418,16276.43
9419,3395.39
9420,3694.15
9421,3023.92
9422,4213.8
9423,1249.2266666666667
9424,4455.83
9425,14038.79
9426,793.94
9427,14323.79
9428,2005.48
9429,905.06
9430,892.09
9431,13664.09
9432,2591.64
9433,5671.27
9434,4202.52
9435,4806.79
9436,10294.86
9437,3664.88
9438,4510.56
9439,1351.2233333333331
9440,12109.88
9441,5029.37
9442,1268.46
9443,7461.68
9444,16537.59
9445,7079.15
9446,2359.96
9447,2256.09
9448,574.24
9449,1292.34
9450,11801.35
9451,962.69
9452,5575.33
9453,4114.22
9454,775.07
9455,6599.82
9456,815.17
9457,1543.99
9458,5659.41
9459,10058.53
9460,719.81
9461,462.33
9462,14671.36
9463,7000.16
9464,509.57
9465,4572.2
9466,14966.11
9467,1303.26
9468,17361.88
9469,2721.97
9470,555.195
9471,12314.4
9472,11306.68
9473,740.13
9474,2526.31
9475,4876.34
9476,5136.89
9477,5513.16
9478,861.16
9479,450.87
9480,8364.54
9481,1254.08
9482,1804.4
9483,3821.2
9484,1917.83
9485,1470.4025
9486,4742.57
9487,2291.51
9488,3210.13
9489,4483.08
9490,4441.16
9491,4893.3425
9492,1239.54
9493,700.82
9494,703.94
9495,2395.91
9496,15778.43
9497,524.92
9498,780.22
9499,545.13
9500,2554.45
9501,729.02
9502,1262.96
9503,2544.53
9504,5281.12
9505,2077.61
9506,6527.69
9507,4621.85
9508,3653.45
9509,16750.04
9510,1655.9
9511,578.07
9512,3897.01
9513,2923.78
9514,659.73
9515,4958.94
9516,15681.26
9517,2371.48
9518,710.81
9519,1901.45
9520,3200.02
9521,1538.98
9522,4516.13
9523,5571.71
9524,3526.06
9525,3423.01
9526,4800.36
9527,2454.31
9528,665.41
9529,933.85
9530,3860.17
9531,10914.01
9532,1201.72
9533,2951.65
9534,5388.86
9535,1193.96
9536,3375.8
9537,3493.39
9538,4391.85
9539,457.32
9540,2072.15
9541,751.74
9542,2034.03
9543,1334.57
9544,3058.17
9545,970.49
9546,5394.0
9547,764.3
9548,2388.81
9549,3089.245
9550,5267.47
9551,1112.08
9552,14778.555
9553,579.77
9554,916.6875
9555,16825.18
9556,2321.36
9557,15524.25
9558,16309.82
9559,5576.66
9560,1332.74
9561,488.12
9562,813.85
9563,2824.4
9564,3512.4
9565,4978.36
9566,12426.58
9567,2561.58
9568,1913.47
9569,5135.85
9570,6705.65
9571,8295.43
9572,9439.28
9573,3722.95
9574,3852.6620000000003
9575,709.6
9576,8352.34
9577,17486.91
9578,751.44
9579,2637.23
9580,936.51
9581,432.42
9582,15714.43
9583,16967.41
9584,1037.5
9585,3477.08
9586,15892.3
9587,1786.26
9588,650.75
9589,6142.3
9590,3276.08
9591,1935.65
9592,809.37
9593,5710.26
9594,6897.62
9595,1812.38
9596,6386.27
9597,13535.37
9598,2438.79
9599,632.76
9600,844.45
9601,5583.14
9602,6800.336666666667
9603,499.23
9604,12733.41
9605,16773.88
9606,12265.05
9607,5393.04
9608,4385.07
9609,585.07
9610,5265.23
9611,677.19
9612,755.52
9613,2460.89
9614,1151.95
9615,14126.88
9616,8339.94
9617,862.21
9618,3059.89
9619,3367.3
9620,6444.44
9621,846.8
9622,12642.86
9623,7181.85
9624,2064.405
9625,10519.44
9626,512.42
9627,1035.27
9628,578.94
9629,640.02
9630,482.56
9631,1751.45
9632,5446.05
9633,625.71
9634,607.84
9635,2453.84
9636,5522.7
9637,2756.25
9638,401.91
9639,4864.77
9640,8649.62
9641,780.65
9642,8658.82
9643,5980.21
9644,1391.47
9645,6548.59
9646,494.39
9647,520.52
9648,5233.1
9649,4791.93
9650,2553.89
9651,5116.25
9652,1551.22
9653,762.88
9654,4689.29
9655,5631.63
9656,410.85
9657,953.68
9658,7347.7
9659,1098.3
9660,785.4
9661,4960.1075
9662,4445.74
9663,2954.67
9664,4655.17
9665,956.36
9666,741.04
9667,15213.565
9668,2582.07
9669,2853.63
9670,1073.72
9671,2252.0
9672,2289.76
9673,1077.63
9674,10134.93
9675,7752.05
9676,11444.88
9677,3420.91
9678,1095.35
9679,5260.51
9680,618.37
9681,2228.24
9682,2973.56
9683,10924.03
9684,4455.88
9685,1941.41
9686,5629.89
9687,13779.3
9688,8715.53
9689,4583.88
9690,754.85
9691,1085.38
9692,1637.1
9693,9840.94
9694,831.72
9695,4925.863333333333
9696,1251.39
9697,907.14
9698,470.96
9699,7658.71
9700,4160.61
9701,470.8638333333334
9702,745.49
9703,791.25
9704,6394.01
9705,455.08
9706,426.05
9707,2247.14
9708,634.04
9709,2297.42
9710,5725.58
9711,13307.996666666668
9712,2662.95
9713,6368.29
9714,3820.69
9715,709.51
9716,7623.6
9717,3409.58
9718,635.29
9719,9037.83
9720,2045.54
9721,15703.78
9722,3336.69
9723,6864.67
9724,17266.3725
9725,5288.24
9726,2379.779833333333
9727,3020.299166666666
9728,5056.78
9729,7048.02
9730,1006.22
9731,5342.08
9732,5404.0
9733,1855.26
9734,5308.7
9735,888.68
9736,6383.02
9737,1035.32
9738,2277.51
9739,3327.738
9740,498.78
9741,6640.54
9742,10151.71
9743,6750.39
9744,564.55
9745,8593.235
9746,716.73
9747,3518.68
9748,1134.9
9749,4001.91
9750,4496.52
9751,13684.41
9752,13536.79
9753,2897.34
9754,805.48
9755,776.87
9756,1249.81
9757,4729.99
9758,2460.52
9759,885.0
9760,684.98
9761,6617.31
9762,790.53
9763,1041.48
9764,3337.56
9765,750.93
9766,1482.87
9767,2667.35
9768,1350.23
9769,3591.12
9770,1035.14
9771,567.79
9772,10694.4
9773,12387.45
9774,2827.98
9775,3281.94
9776,615.81
9777,1043.49
9778,817.31
9779,3735.73
9780,3011.32
9781,930.21
9782,11949.05
9783,2278.82
9784,2474.38
9785,1065.59
9786,9696.83
9787,955.27
9788,7415.36
9789,1204.5
9790,1122.91
9791,648.79
9792,1047.27
9793,4534.61
9794,3782.33
9795,500.12
9796,1778.78
9797,8528.42
9798,5135.87
9799,699.75
9800,16562.1
9801,4880.5
9802,522.65
9803,1653.74
9804,14353.08
9805,8890.62
9806,3466.07
9807,951.65
9808,9625.15
9809,853.03
9810,801.05
9811,5852.435
9812,1970.94
9813,2772.84
9814,4097.84
9815,4771.13
9816,3461.35
9817,2551.11
9818,714.65
9819,470.72
9820,729.43
9821,1332.67
9822,1934.54
9823,2325.1
9824,12003.21
9825,9424.44
9826,636.54
9827,17733.26
9828,835.9666666666667
9829,4141.87
9830,6154.51
9831,596.74
9832,567.84
9833,10684.01
9834,5257.7275
9835,4340.84
9836,8974.45
9837,4353.39
9838,14525.42
9839,2270.08
9840,4795.56
9841,4003.0
9842,13998.6
9843,864.31
9844,16598.12
9845,697.82
9846,5566.4
9847,437.57
9848,7844.27
9849,1751.01
9850,6186.95
9851,2839.25
9852,899.58
9853,10221.2
9854,782.07
9855,737.75
9856,5576.34
9857,426.56
9858,8251.36
9859,2123.15
9860,14163.49
9861,15688.48
9862,719.43
9863,881.5
9864,13809.16
9865,4838.91
9866,8897.87
9867,3447.91
9868,5351.91
9869,1944.9426666666666
9870,1281.99
9871,1428.67
9872,4302.328333333334
9873,856.11
9874,5299.24
9875,4420.34
9876,4863.25
9877,513.85
9878,7928.17
9879,1218.575
9880,6527.6
9881,1387.87
9882,895.33
9883,798.86
9884,2591.3
9885,2573.25
9886,4449.11
9887,1079.9
9888,5238.9
9889,15205.77
9890,804.28
9891,4106.17
9892,664.67
9893,3680.3
9894,556.28
9895,1202.12
9896,1016.5
9897,2753.15
9898,778.56
9899,5796.73
9900,2790.99
9901,4274.59
9902,2610.22
9903,1727.06
9904,1398.2
9905,2720.81
9906,543.85
9907,1030.16
9908,8255.38
9909,12784.79
9910,1076.94
9911,8804.36
9912,733.96
9913,745.52
9914,16839.63
9915,2774.9
9916,10803.42
9917,649.42
9918,3319.75
9919,547.28
9920,1100.07
9921,2293.96
9922,3073.04
9923,12152.916666666668
9924,1543.89
9925,844.39
9926,6428.29
9927,560.38
9928,4559.84
9929,8007.05
9930,4676.86
9931,980.31
9932,2162.54
9933,1451.09
9934,9428.27
9935,4679.61
9936,13959.48
9937,4149.91
9938,2578.58
9939,987.92
9940,772.06
9941,1116.21
9942,6384.09
9943,8846.94
9944,13364.003333333334
9945,3694.998333333334
9946,2462.88
9947,5335.88
9948,7943.9259999999995
9949,2541.48
9950,2896.94
9951,4945.43
9952,1712.56
9953,3541.86
9954,1554.08
9955,400.86
9956,9067.59
9957,6411.73
9958,1067.67
9959,2983.58
9960,2575.99
9961,10804.35
9962,8375.42
9963,4085.53
9964,1171.27
9965,3336.03
9966,590.38
9967,2361.63
9968,547.29
9969,16561.91
9970,468.36
9971,502.64
9972,13561.19
9973,7950.11
9974,1568.85
9975,737.45
9976,3194.88
9977,1952.51
9978,5488.67
9979,979.11
9980,1070.1916666666666
9981,1542.1
9982,4250.54
9983,12500.336666666664
9984,9222.03
9985,8140.363333333334
9986,10606.28
9987,7969.54
9988,3040.4
9989,932.42
9990,13531.66
9991,1735.42
9992,913.26
9993,8436.853333333334
9994,4141.11
9995,1822.19
9996,994.05
9997,1861.98
9998,6651.32
9999,5391.59
10000,6679.41
10001,1323.16
10002,2295.09
10003,769.93
10004,5376.93
10005,10501.36
10006,1120.96
10007,3952.87
10008,5160.27
10009,780.11
10010,9494.86
10011,655.65
10012,7907.15
10013,3142.09
10014,532.64
10015,581.49
10016,1169.0
10017,1948.37
10018,3997.45
10019,15609.06
10020,771.14
10021,2860.06
10022,588.95
10023,1034.6
10024,7195.03
10025,951.54
10026,513.67
10027,737.87
10028,1043.44
10029,1446.21
10030,2345.0
10031,5083.820000000001
10032,5310.41
10033,4273.76
10034,4672.79
10035,2897.94
10036,3569.89
10037,634.16
10038,14809.485
10039,2535.256
10040,3989.471666666667
10041,9686.64
10042,4128.5
10043,5659.57
10044,5468.37
10045,738.54
10046,512.66
10047,1045.27
10048,3057.18
10049,8471.27
10050,7970.25
10051,12087.88
10052,3362.31
10053,12471.32
10054,1268.28
10055,1335.98
10056,600.47
10057,4372.74
10058,12981.88
10059,6578.37
10060,699.25
10061,6953.35
10062,919.72
10063,2874.89
10064,2355.31
10065,8206.14
10066,796.79
10067,3041.92
10068,2793.24
10069,910.42
10070,446.02
10071,703.72
10072,498.6
10073,4154.32
10074,6936.24
10075,995.24
10076,5539.3
10077,7026.82
10078,6442.2
10079,501.92600000000004
10080,7149.95
10081,889.34
10082,703.04
10083,14572.29
10084,4459.84
10085,774.47
10086,2575.69
10087,779.98
10088,13376.6
10089,4764.93
10090,13045.2
10091,4083.04
10092,1994.96
10093,4124.64
10094,4173.17
10095,7425.14
10096,7109.74
10097,6064.23
10098,2394.16
10099,3009.25
10100,7399.04
10101,628.48
10102,2709.59
10103,2995.03
10104,2916.8
10105,2630.18
10106,5782.29
10107,4529.97
10108,570.33
10109,5861.1
10110,721.58
10111,585.85
10112,3910.39
10113,2197.05
10114,492.93
10115,2310.63
10116,1023.62
10117,8434.63
10118,533.35
10119,955.18
10120,4437.69
10121,6092.77
10122,1351.42
10123,1292.84
10124,1835.34
10125,1524.57
10126,4099.36
10127,2753.63
10128,1689.35
10129,875.63
10130,2185.69
10131,498.89
10132,687.13
10133,7568.04
10134,7296.76
10135,4501.04
10136,2571.96
10137,3341.35
10138,1967.78
10139,6334.31
10140,3897.16
10141,4692.37
10142,644.63
10143,1066.21
10144,11629.54
10145,870.44
10146,7513.53
10147,921.97
10148,671.28
10149,1934.56
10150,638.5
10151,1056.96
10152,1678.43
10153,5393.85
10154,879.57
10155,760.08
10156,1239.09
10157,12251.72
10158,2317.479166666667
10159,884.56
10160,11591.26
10161,8925.66
10162,2250.37
10163,4497.15
10164,5439.35
10165,771.61
10166,5436.01
10167,2582.01
10168,1759.4
10169,1218.59
10170,847.81
10171,3828.52
10172,3006.93
10173,2190.08
10174,793.88
10175,1422.1
10176,664.34
10177,1318.19
10178,4661.41
10179,1067.41
10180,4951.57
10181,15553.62
10182,12444.9
10183,5812.32
10184,2497.78
10185,975.69
10186,923.03
10187,672.66
10188,1797.59
10189,5028.26
10190,8561.42
10191,1056.46
10192,3210.27
10193,542.73
10194,643.4
10195,3467.67
10196,5183.81
10197,527.83
10198,2733.55
10199,7710.9
10200,10685.77
10201,5030.43
10202,6910.17
10203,486.53
10204,2596.5
10205,1350.7
10206,572.97
10207,11967.97
10208,12044.03
10209,418.19
10210,1091.55
10211,1166.26
10212,1035.44
10213,10378.8
10214,3094.22
10215,1647.03
10216,9243.05
10217,1904.7
10218,3190.69
10219,4798.12
10220,1057.23
10221,5579.33
10222,600.16
10223,1346.6
10224,2139.68
10225,2504.98
10226,948.07
10227,488.96
10228,618.17
10229,795.33
10230,10745.73
10231,2935.25
10232,750.39
10233,4164.87
10234,6805.31
10235,1024.81
10236,441.6
10237,10481.89
10238,6558.27
10239,4623.02
10240,740.44
10241,9656.91
10242,2731.33
10243,764.64
10244,4866.94
10245,1919.775
10246,467.13
10247,15417.85
10248,16061.6
10249,16746.2
10250,10744.42
10251,691.5966666666667
10252,6443.74
10253,2604.79
10254,1749.08
10255,489.53
10256,1777.01
10257,2275.53
10258,2507.33
10259,7333.31
10260,2853.39
10261,2866.61
10262,9084.01
10263,700.07
10264,4721.1
10265,898.29
10266,2499.2266666666665
10267,408.31
10268,783.38
10269,2228.01
10270,7052.74
10271,3853.04
10272,6310.11
10273,6509.42
10274,1102.44
10275,6530.09
10276,504.07
10277,1741.91
10278,4669.0
10279,1005.38
10280,9778.38
10281,11017.07
10282,832.9
10283,2506.24
10284,1819.33
10285,593.92
10286,470.13
10287,1884.32
10288,9372.1
10289,7391.69
10290,645.36
10291,868.47
10292,590.19
10293,997.72
10294,1068.4
10295,8328.66
10296,17498.91
10297,6183.62
10298,606.61
10299,5295.11
10300,2816.87
10301,9218.24
10302,897.04
10303,409.88
10304,2021.13
10305,842.7
10306,8471.84
10307,5295.75
10308,1799.25
10309,4961.93
10310,626.5
10311,4281.2
10312,947.07
10313,6091.22
10314,17146.85
10315,11606.89
10316,830.69
10317,1868.64
10318,12498.74
10319,15543.84
10320,1742.44
10321,5533.15
10322,530.87
10323,1038.72
10324,885.3566666666667
10325,3655.15
10326,3196.67
10327,7505.24
10328,2583.53
10329,6354.8
10330,12258.75
10331,826.61
10332,864.68
10333,1688.71
10334,5969.49
10335,1057.39
10336,7862.45
10337,3189.38
10338,4261.11
10339,11858.74
10340,4346.0
10341,18155.51
10342,1644.72
10343,665.51
10344,5120.8116666666665
10345,1879.63
10346,1216.8
10347,971.72
10348,10168.5
10349,4981.93
10350,980.975
10351,1647.43
10352,1042.89
10353,1031.79
10354,3879.2859999999996
10355,1754.86
10356,2874.48
10357,6493.67
10358,447.33
10359,5052.31
10360,4601.62
10361,1832.32
10362,8210.5
10363,648.47
10364,16890.14
10365,6397.48
10366,2124.38
10367,9010.07
10368,7891.48
10369,5055.52
10370,4511.41
10371,2738.84
10372,684.81
10373,4834.37
10374,944.72
10375,3194.01
10376,5591.02
10377,611.76
10378,1068.87
10379,825.5
10380,539.12
10381,964.81
10382,2182.19
10383,974.8
10384,6720.95
10385,2277.21
10386,15378.9
10387,11749.51
10388,685.85
10389,4426.28
10390,920.41
10391,1385.46
10392,8808.92
10393,783.06
10394,947.6
10395,758.22
10396,2669.84
10397,566.33
10398,2280.22
10399,1140.7
10400,823.86
10401,2264.0
10402,5350.72
10403,1029.16
10404,2321.96
10405,6053.81
10406,557.79
10407,3530.27
10408,9137.74
10409,3911.64
10410,10309.6
10411,491.1433333333334
10412,2397.41
10413,746.37
10414,4101.87
10415,3936.96
10416,3418.86
10417,5791.55
10418,938.92
10419,3096.85
10420,7443.35
10421,2617.01
10422,2779.29
10423,5235.7
10424,4235.18
10425,883.57
10426,566.49
10427,800.61
10428,746.95
10429,12292.24
10430,3555.98
10431,2640.81
10432,741.15
10433,445.8
10434,1966.99
10435,2624.4733333333334
10436,706.9
10437,646.1
10438,2136.92
10439,3966.68
10440,17076.83
10441,709.18
10442,6817.94
10443,581.49
10444,2437.34
10445,522.42
10446,950.06
10447,14631.16
10448,6461.34
10449,9725.11
10450,2829.14
10451,902.6
10452,1042.56
10453,2293.98
10454,13515.85
10455,720.63
10456,1805.24
10457,6721.6
10458,614.28
10459,3191.29
10460,5306.66
10461,865.11
10462,5979.27
10463,2264.81
10464,6773.7
10465,2778.69
10466,4173.28
10467,5419.56
10468,750.0
10469,427.88
10470,952.71
10471,10747.04
10472,985.53
10473,590.21
10474,3242.04
10475,6217.39
10476,7068.65
10477,3165.72
10478,1980.19
10479,817.31
10480,5420.26
10481,1671.99
10482,1876.83
10483,3139.37
10484,4617.45
10485,378.57
10486,4444.5
10487,3485.1
10488,1374.96
10489,14012.38
10490,1735.54
10491,536.46
10492,1223.24
10493,4037.1
10494,9469.02
10495,14409.17
10496,4142.3
10497,1861.11
10498,968.65
10499,4610.18
10500,3053.06
10501,5179.8
10502,3996.93
10503,11352.79
10504,13635.08
10505,4546.21
10506,3131.5
10507,12149.31
10508,5130.965
10509,5280.0
10510,424.85
10511,2483.05
10512,4175.13
10513,1716.51
10514,3649.58
10515,3265.75
10516,5169.94
10517,1209.36
10518,2962.01
10519,527.92
10520,4435.29
10521,4020.85
10522,3442.56
10523,16136.07
10524,652.15
10525,5088.77
10526,604.96
10527,680.43
10528,1203.07
10529,1458.04
10530,6089.0
10531,853.77
10532,11769.318666666666
10533,3650.08
10534,1901.8
10535,5193.19
10536,435.83
10537,491.5
10538,8271.3
10539,2086.01
10540,7221.24
10541,608.87
10542,1431.85
10543,2689.66
10544,1573.24
10545,1002.23
10546,4234.03
10547,953.45
10548,573.08
10549,4944.43
10550,546.05
10551,1498.05
10552,748.92
10553,2942.14
10554,2396.38
10555,1534.56
10556,6469.72
10557,3445.35
10558,5733.65
10559,627.32
10560,1656.75
10561,7949.23
10562,389.19
10563,2518.45
10564,1023.5575
10565,2244.41
10566,519.3566666666667
10567,938.16
10568,1062.56
10569,1349.32
10570,2969.41
10571,4697.14
10572,1800.1775
10573,16727.4
10574,688.62
10575,1654.35
10576,4077.1
10577,576.25
10578,1011.76
10579,2084.17
10580,695.7
10581,1861.38
10582,9641.15
10583,11626.63
10584,2037.15
10585,6367.32
10586,16002.33
10587,594.84
10588,4337.02
10589,6698.75
10590,10642.97
10591,538.77
10592,1662.92
10593,4950.22
10594,5350.62
10595,2516.89
10596,4358.37
10597,2376.37
10598,490.89
10599,3812.23
10600,781.94
10601,701.46
10602,1655.85
10603,3809.24
10604,11350.9
10605,1081.57
10606,1703.58
10607,3720.335
10608,3797.18
10609,4428.82
10610,9048.4
10611,580.49
10612,599.47
10613,517.62
10614,2334.87
10615,883.15
10616,4822.81
10617,2832.05
10618,763.38
10619,2287.62
10620,5236.925
10621,5450.42
10622,3129.33
10623,4613.67
10624,4427.69
10625,894.04
10626,569.015
10627,595.1
10628,4715.53
10629,2734.15
10630,610.95
10631,1420.14
10632,3399.1
10633,10794.09
10634,1446.24
10635,628.04
10636,1741.84
10637,2667.84
10638,1098.66
10639,4229.92
10640,2450.2823333333336
10641,550.16
10642,3235.71
10643,1445.76
10644,2433.04
10645,9379.31
10646,828.3
10647,3707.99
10648,4004.51
10649,938.6
10650,4099.134
10651,784.56
10652,4610.03
10653,1233.95
10654,15150.82
10655,2365.75
10656,16133.66
10657,3677.2
10658,4322.25
10659,694.99
10660,2547.65
10661,5420.39
10662,4099.35
10663,8354.71
10664,2692.05
10665,562.64
10666,3961.97
10667,16735.83
10668,1560.22
10669,665.98
10670,704.15
10671,5516.01
10672,1694.05
10673,838.18
10674,842.65
10675,4461.05
10676,625.8046666666667
10677,758.17
10678,881.45
10679,9219.43
10680,5353.45
10681,2962.33
10682,1789.24
10683,1740.42
10684,8236.65
10685,9233.11
10686,1982.99
10687,586.48
10688,882.21
10689,691.19
10690,6379.73
10691,7366.67
10692,465.27
10693,847.86
10694,488.11
10695,634.74
10696,630.54
10697,9740.58
10698,4162.27
10699,1333.98
10700,5352.24
10701,7194.01
10702,508.21
10703,1864.53
10704,1563.77
10705,895.09
10706,1639.45
10707,715.94
10708,411.73
10709,4817.44
10710,1743.31
10711,1995.81
10712,11177.22
10713,582.89
10714,1005.43
10715,16173.82
10716,1120.780238095238
10717,648.66
10718,1007.8
10719,1257.21
10720,2355.06
10721,1013.22
10722,2517.16
10723,959.44
10724,4982.191666666667
10725,1724.12
10726,1308.35
10727,2571.27
10728,670.27
10729,5556.73
10730,791.4
10731,1259.2
10732,3865.12
10733,3755.01
10734,1019.87
10735,4980.19
10736,816.32
10737,642.24
10738,896.58
10739,15236.41
10740,969.92
10741,1783.94
10742,854.61
10743,3189.63
10744,5143.81
10745,9249.78
10746,1243.52
10747,6590.86
10748,3848.09
10749,2141.55
10750,2157.2
10751,559.24
10752,1145.12
10753,1370.33
10754,2389.14
10755,1120.47
10756,603.28
10757,1212.67
10758,6880.03
10759,830.25
10760,1502.32
10761,2099.92
10762,3935.4
10763,6798.75
10764,581.25
10765,752.56
10766,11815.35
10767,5652.8
10768,17019.78
10769,489.92
10770,11964.16
10771,1673.67
10772,2393.69
10773,6495.89
10774,1057.19
10775,4799.28
10776,2261.9
10777,9387.15
10778,3443.79
10779,13409.35
10780,9808.75
10781,1636.73
10782,3297.43
10783,1295.62
10784,609.45
10785,1718.75
10786,8201.79
10787,4374.74
10788,6573.67
10789,4703.88
10790,624.39
10791,4341.64
10792,5016.31
10793,8944.27
10794,4591.27
10795,7539.43
10796,1229.59
10797,8275.54
10798,7813.42
10799,1010.05
10800,4022.32
10801,4460.81
10802,893.99
10803,5273.96
10804,617.43
10805,4016.82
10806,542.25
10807,541.2
10808,736.22
10809,692.45
10810,3899.043333333333
10811,9657.34
10812,11285.21
10813,10697.93
10814,8656.63
10815,2852.73
10816,1726.76
10817,523.71
10818,10122.2
10819,711.98
10820,9338.46
10821,4541.33
10822,2830.93
10823,1544.12
10824,5580.05
10825,6864.27
10826,5140.78
10827,1102.74
10828,6379.05
10829,1072.74
10830,4175.66
10831,7302.48
10832,2424.63
10833,5288.86
10834,4880.32
10835,2216.25
10836,5313.94
10837,4356.13
10838,3292.38
10839,925.76
10840,637.71
10841,522.08
10842,874.78
10843,3556.98
10844,665.33
10845,2676.6
10846,4418.57
10847,1373.31
10848,4917.29
10849,853.66
10850,2315.08
10851,712.07
10852,3118.62
10853,14849.0
10854,595.12
10855,3878.5933333333332
10856,15719.19
10857,11661.1
10858,607.425
10859,984.71
10860,532.74
